subject_name,institution_name,work_count,mean_fwci,mean_citations,hex_colour
Biomedical Sciences,Georgetown University,37,4.7,44.81,#0B6E6E
Health Professions,Virginia Commonwealth University,68,20.37,173.22,#0F8C8C
Medicine,Harvard University,172,8.34,68.57,#13A3A3
Psychology,Harvard University,52,7.06,37.27,#2CB4B4
Agricultural and Animal Sciences,Smithsonian Conservation Biology Institute,64,3.01,26.88,#006B52
Biology,Harvard University,77,7.58,87.26,#009E73
Neuroscience,Institute for Advanced Study,86,2.17,37.05,#22B88A
Bio and Biomedical Engineering,United States Naval Research Laboratory,30,1.58,35.73,#A36F34
Electrical and Electronic Engineering,Fudan University,35,5.9,88.77,#B54B16
Computer Science,Carnegie Mellon University,66,7.53,72.71,#0B3A8C
Earth and Planetary Sciences,Goddard Space Flight Center,191,3.23,38.03,#2F6BC2
Environmental Science,Yale University,79,11.28,69.61,#4C84D9
Materials Science,United States Naval Research Laboratory,59,2.26,41.71,#002366
Physics,Goddard Space Flight Center,444,5.59,49.52,#5A91E8
Business and Management,Stanford University,30,31.25,272.73,#8E33B3
Economics,Harvard University,32,6.51,44.19,#73009E
Education,Brigham Young University,32,8.93,26.72,#A44CC6
Political Science,University of Cambridge,36,33.8,138.08,#4A006B
Social Sciences,Harvard University,47,11.53,59.47,#5E1987
