subject_name,journal_name,works_count,mean_fwci,sum_fwci,hex_colour
Biomedical Sciences,Cancer Research,47,0.38,17.84,#0B6E6E
Health Professions,International Journal of Environmental Research and Public Health,30,2.6,78.09,#0F8C8C
Medicine,Medicine & Science in Sports & Exercise,130,2.11,273.82,#13A3A3
Psychology,Proceedings of the Human Factors and Ergonomics Society Annual Meeting,80,0.77,61.97,#2CB4B4
Biology,Scientific Reports,39,2.58,100.64,#009E73
Neuroscience,Proceedings of the Human Factors and Ergonomics Society Annual Meeting,33,0.56,18.39,#22B88A
Bio and Biomedical Engineering,Medicine & Science in Sports & Exercise,32,0.06,2.05,#A36F34
Computer Science,Lecture notes in computer science,166,2.63,436.24,#0B3A8C
Earth and Planetary Sciences,Journal of Climate,56,1.61,90.36,#2F6BC2
Environmental Science,Bulletin of the American Meteorological Society,33,4.55,150.27,#4C84D9
Materials Science,Physical review. B./Physical review. B,38,1.74,65.98,#002366
Physics,The Astrophysical Journal,273,3.62,987.29,#5A91E8
Business and Management,Cambridge University Press eBooks,30,1.11,33.26,#8E33B3
Economics,Public Choice,38,2.51,95.28,#73009E
Education,Innovations in Teaching & Learning Conference Proceedings,210,0.03,5.69,#A44CC6
Political Science,Cambridge University Press eBooks,149,1.88,280.66,#4A006B
Social Sciences,Cambridge University Press eBooks,43,0.61,26.17,#5E1987
